id,Disctrict,AC,Block,Panchayat,,Village Name,Habitation Name,Source Type,Source Type Category Location,Location,Type,Scheme Name
696,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,26,SIARAHI,CHOTA RAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545989)
697,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,27,SIARAHI,H. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545990)
698,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,28,SIARAHI,SIYARAHI,Deep tubewell,Ground Water,"Ward-12, Near Kamlesh Kumar",HandPump,Narkatiyaganj Scheme(0007063949)
699,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,GOKHULA,29,SIARAHI,SIYARAHI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545991)
700,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,1,INDARWA,INARWA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970998)
701,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,2,INDARWA,INARWA,Deep tubewell,Ground Water,P.S. INARWA,HandPump,School Scheme(0006574101)
702,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,3,INDARWA,MOHMD TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546273)
703,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,4,INDARWA,PARSONI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546274)
704,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,5,MALDA,BEEN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546275)
705,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,6,MALDA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546276)
706,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,7,MALDA,MALDA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546277)
707,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,8,MALDA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546278)
708,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,9,MALDA,UTAR TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546279)
709,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,10,MUJAUNA,BICHALA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546280)
710,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,11,MUJAUNA,DAKHIN TOLA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571800)
711,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,12,MUJAUNA,DAKHIN TOLA,Deep tubewell,Ground Water,NEAR BARGAD,HandPump,NARKATIYAGANJ SCHEME(0006571800)
712,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,13,MUJAUNA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546281)
713,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,14,MUJAUNA,ODARWA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571853)
714,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,15,MUJAUNA,ODARWA,Deep tubewell,Ground Water,DHANGAR TOLI,HandPump,NARKATIYAGANJ SCHEME(0006571853)
715,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,16,MUJAUNA,ODARWA,Deep tubewell,Ground Water,Inside Habitation,HandPump,NARKATIYAGANJ SCHEME(0006608942)
716,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,17,MUJAUNA,ODARWA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546282)
717,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,18,MUJAUNA,REGUGEE TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546283)
718,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,19,MUJAUNA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546284)
719,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,20,MUJUANA,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546285)
720,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,21,MUJUANA,MD. TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546286)
721,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,22,MUJUANA,MUJUANA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546287)
722,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,23,MUJUANA,PASCHIM TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546288)
723,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,24,MUJUANA,PURAB TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546289)
724,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,25,SHIKARPUR,BARAI TOLA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571916)
725,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,26,SHIKARPUR,BARAI TOLA,Deep tubewell,Ground Water,NEAR BARGAD,HandPump,NARKATIYAGANJ SCHEME(0006571916)
726,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,27,SHIKARPUR,BARAI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546290)
727,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,28,SHIKARPUR,CHAKI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546291)
728,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,29,SHIKARPUR,HARIJAN TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546292)
729,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,30,SHIKARPUR,LALA TOLI,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546293)
730,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,31,SHIKARPUR,NONIA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546294)
731,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,32,SHIKARPUR,PURAB TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546295)
732,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,33,SHIKARPUR,ROY TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546296)
733,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,34,SHIKARPUR,SIKARPUR,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006572014)
734,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,35,SHIKARPUR,SIKARPUR,Deep tubewell,Ground Water,NEAR RAM MANDIR,HandPump,NARKATIYAGANJ SCHEME(0006572014)
735,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,SIKARPUR,36,SHIKARPUR,SIKARPUR,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546297)
736,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,1,BAKHRI,BAKHARI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546106)
737,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,2,BAKHRI,BAKHARI,Deeptubewell,Ground Water,P.S. BAKHARI URDU,HandPump,School Scheme(0006573407)
738,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,3,BAKHRI,MINYA TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546107)
739,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,4,BAKHRI,PASCHIM TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546108)
740,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,5,BALUA,BALEEA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546109)
741,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,6,BALUA,LALAN YADAV KA TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546110)
742,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,7,BARGON,BARGO,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546111)
743,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,8,BARGON,BEEN TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546112)
744,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,9,BARGON,HARIJAN TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546113)
745,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,10,BARGON,MINYA TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546114)
746,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,11,BARGON,UTARBARI TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546115)
747,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,12,BARNIHAR,BARNIBAR,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546116)
748,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,13,BARNIHAR,BARNIBAR,Deeptubewell,Ground Water,P.S. BARNIHAR,HandPump,School Scheme(0006573426)
749,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,14,BARNIHAR,DUSAD TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546117)
750,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,15,BARNIHAR,M ROUT KA TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Bloc T,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546118)
751,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,16,BARNIHAR,MUSHAR TOLI,Deeptubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970815)
752,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,17,BARNIHAR,PASCHIM TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546119)
753,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,18,BARNIHAR,UTAR TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546120)
754,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,19,BARNIHAR,YADAV TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546121)
755,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,20,BISHUNPURWA,BISHUN PURWA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546122)
756,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,21,BISHUNPURWA,DUSAD TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546123)
757,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,22,BISHUNPURWA,HARIJAN TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546124)
758,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,23,BISHUNPURWA,LALA TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546125)
759,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,24,BISHUNPURWA,PASCHIM TOLA,Deeptubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970820)
760,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,25,BISHUNPURWA,PURWARI TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546126)
761,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,26,BISHUNPURWA,UTARBARI TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546127)
762,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,27,HARPUR,BRAHM ASHRAM,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546128)
763,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,28,HARPUR,DUSAD TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546129)
764,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,29,HARPUR,HARPUR,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546130)
765,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,30,HARPUR,LEDIHARWA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546131)
766,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,31,HARPUR,MISHAR TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546132)
767,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,32,HARPUR,TELI TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546133)
768,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,33,MANWA,H. TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546134)
769,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,34,MANWA,MANWA,Deeptubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970826)
770,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,35,MANWA,MINYA TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546135)
771,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,36,MANWA,MUSHAR TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546136)
772,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,37,MANWA,UTARBARI TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546137)
773,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,38,MERRAUL,MEDROL,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546138)
774,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,39,MERRAUL,MINYA TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546139)
775,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,40,MERRAUL,PACHHIM TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546140)
776,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,41,PARSI,DOM TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546141)
777,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,42,PARSI,HARIJAN TOLI,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546142)
778,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,43,PARSI,OTARBARI TOLA,Deeptubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546143)
779,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,44,PARSI,PARSI,Deeptubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970834)
780,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,45,PARSI,PARSI,Deeptubewell,Ground Water,M.S. MANWA PARSI,HandPump,Narkatiganj Scheme(0003264191)
781,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,46,PARSI,PARSI,Deeptubewell,Ground Water,M.S. MANWA PARSI,HandPump,Narkatiya Ganj(0003008205)
782,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,47,PARSI,PARSI,Deeptubewell,Ground Water,M.S. MANWA PARSI,HandPump,School Scheme(0006573583)
783,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MANWAPARSI,48,PARSI,PARSI,Deeptubewell,Ground Water,M.S. SITAPUR BALUA,HandPump,School Scheme(0006573604)
784,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,1,CHENGAUNA,CHEGEUNA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970804)
785,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,2,CHENGAUNA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546092)
786,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,3,CHENGAUNA,KHEKHARIYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546093)
787,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,4,CHENGAUNA,SAUNAHA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546094)
788,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,5,CHENGAUNA,TIWARI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546095)
789,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,6,MALDAHIA,CHAMAR TOLA,Deep tubewell,Ground Water,"Ward-13, Near Sarfi Ahmad",HandPump,Narkatiyaganj Scheme(0007063949)
790,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,7,MALDAHIA,CHAMAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546096)
791,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,8,MALDAHIA,DAKHIN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546097)
792,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,9,MALDAHIA,MALDAHIYA,Deep tubewell,Ground Water,,HandPump,Narkatiaganj Scheme(0001970812)
793,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,10,MALDAHIA,MALDAHIYA,Deep tubewell,Ground Water,INSIDE HABITATION,HandPump,NARKATIYAGANJ SCHEME(0006571351)
794,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,11,MALDAHIA,MALDAHIYA,Deep tubewell,Ground Water,NEAR NEEM KA PER,HandPump,NARKATIYAGANJ SCHEME(0006571351)
795,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,12,MALDAHIA,MALDAHIYA,Deep tubewell,Ground Water,"Near Godam, Ward- 14, Anw ar Hussain",HandPump,Narkatiyaganj Scheme(0007063949)
796,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,13,MALDAHIA,MID VILLAGE,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546098)
797,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,14,MALDAHIA,UTTAR TOLA,Deep tubewell,Ground Water,"Ward-13, Near Sarfi Ahmad",HandPump,Narkatiyaganj Scheme(0007063949)
798,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,15,MALDAHIA,UTTAR TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546099)
799,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,16,POKHARIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546100)
800,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,17,POKHARIA,MINYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546101)
801,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,18,POKHARIA,MISHRI TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546102)
802,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,19,POKHARIA,NAYA TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546103)
803,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,20,POKHARIA,POKHARIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546104)
804,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,MALADAHIYA,21,POKHARIA,YADAV TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004546105)
805,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,1,BANWARIA,BANBASIA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545770)
806,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,2,BANWARIA,BEEN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545771)
807,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,3,BANWARIA,DOM TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545772)
808,Pashchim Champaran,Narkatiaganj,NARKATIAGANJ,BANBARIYA,4,BANWARIA,HARIJAN TOLA,Deep tubewell,Ground Water,Nc/Pc Scheme For Narkatiganj Block,SPOT,Nc/Pc Scheme For Narkatiganj Block(0004545773)
